#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="reproductiveNumber" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M">52.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.10" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.4" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.14" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	gammaShape	kappa	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	reproductiveNumber.1	reproductiveNumber.2	reproductiveNumber.3	reproductiveNumber.4	reproductiveNumber.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
3769000	-2998.099440349184	-3008.165555574356	10.066115225172016	-3008.165555574356	0.5191557372066851	0.00451411393064877	0.7788634901109824	6.934381552738319	18.175552283430108	0.950978803122452	4.7574076085583834E-4	125.49753596263754	1.5606579457772167	0.4101195292680462	1.228850288317164	0.8694207963296756	1.2478601883803828	195.85872667555228	51.468990373296606	154.2176832507808	109.11016765404844	156.60337886761076	125.49753596263754	0.0	0.3518353764106043	0.18382007180148252	0.22075960370644107	0.24358494808147263
3770000	-2995.611739096176	-3006.641679018938	11.029939922762006	-3006.641679018938	0.5568259950028537	0.004253101360076799	1.5330635845383518	6.934381552738319	19.98214509656762	1.0346031677941294	4.849569881351252E-4	131.67601462530456	1.5569372993064354	0.3832168691081403	1.2017133615159117	0.9469775622589478	1.2203034624616793	205.0112985941564	50.4604700613469	158.2368261663931	124.69423133784447	160.68469657041388	131.67601462530456	0.0	0.3518353764106043	0.18382007180148252	0.22075960370644107	0.24358494808147263
3771000	-2999.9316856652654	-3007.197464215948	7.265778550682686	-3007.197464215948	0.6135260200102961	0.0037743067618063522	0.6182527988186913	6.934381552738319	14.905722136846492	1.0346031677941294	0.0010945054551447042	109.57757397057165	0.6269099605095628	0.21269005062400195	1.2267304657237244	0.9407657566894293	1.2122987449829041	68.69527257062477	23.306059755056204	134.4221483497952	103.08682929261676	132.84075540279537	109.57757397057165	0.0	0.3518353764106043	0.18382007180148252	0.22075960370644107	0.24358494808147263
3772000	-3001.466853241532	-3004.0731722841365	2.6063190426041674	-3004.0731722841365	0.713998069945778	0.005712962768348815	0.6182527988186913	6.934381552738319	12.270736080013677	0.9526731095119803	0.0019438503040176754	102.50607050988413	0.24337725885025796	0.9684760659344768	1.2131900963324114	0.9303818001380952	1.1989176696135813	24.94764645620686	99.27467590181466	124.35934955654328	95.36978240606851	122.89633917695572	102.50607050988413	0.0	0.3518353764106043	0.17767574653048052	0.22075960370644107	0.24972927335247463
3773000	-3005.6201274019886	-3003.482613503095	-2.1375138988937747	-3003.482613503095	0.6790961307656618	0.00446204762721553	0.6182527988186913	6.934381552738319	7.708406643833683	0.9526731095119803	0.0031156193875034426	99.4020463273143	0.47517357007101285	1.0009232497752512	1.1692126360931343	0.8826236276314977	1.2053266041515451	47.23322522571414	99.49381924424549	116.22212861941101	87.73459472340834	119.81193094541631	99.4020463273143	0.0	0.3518353764106043	0.17767574653048052	0.22075960370644107	0.24972927335247463
3774000	-3010.149791890151	-3007.2377674961886	-2.9120243939624624	-3007.2377674961886	0.6569696041048206	0.004699704977311068	3.161713841012976	6.934381552738319	10.166751043590693	1.0350108563351363	0.003637638056810842	88.83896684323442	0.8443015792175136	0.8727916173819744	1.2122419835344702	0.9895280035873493	1.2328710408465335	75.00688000179514	77.53790555765016	107.69432538119553	87.90864550114847	109.5269895197491	88.83896684323442	0.0	0.3518353764106043	0.17767574653048052	0.22075960370644107	0.24972927335247463
3775000	-3007.022120899871	-3006.1195648589683	-0.90255604090249	-3006.1195648589683	0.60675289951792	0.004868661130301622	3.161713841012976	6.934381552738319	9.346868390709403	1.151005236769548	0.0010698594723488998	87.12934630835267	0.5266330779208622	0.2582479091495467	1.1406210655329436	1.0300357472040964	1.2328710408465335	45.885195823600476	22.500971509698854	99.38156782542207	89.74634132812852	107.41924787145683	87.12934630835267	0.0	0.3518353764106043	0.17767574653048052	0.22075960370644107	0.24972927335247463
3776000	-3019.4120335199746	-3013.1931413855114	-6.218892134463192	-3013.1931413855114	0.6574970268549188	0.006523295736129273	3.161713841012976	6.934381552738319	6.786309527618101	1.101360892944228	0.002123979496397085	99.83406456047345	1.0903700197769808	0.2434455553946245	1.1363931354436763	1.0315275921247413	1.2346566608166067	108.85607094921981	24.304159294227258	113.45074564996283	102.98159222809115	123.26079278598368	99.83406456047345	0.0	0.35414282432353217	0.17767574653048052	0.22308258663359298	0.24509884251239486
3777000	-3010.602464428811	-3010.6543664833703	0.05190205455949215	-3010.6543664833703	0.5911985963854965	0.00457744612499788	1.9284592255297424	6.934381552738319	8.53153587984886	0.9881490124705322	5.572029230094576E-4	124.56997648924172	0.45114746712165354	0.28664370039658843	1.1528876375985109	0.9519813616992089	1.2346566608166067	56.19942937252534	35.70719901919227	143.61518591038393	118.58829584506677	153.8011512102104	124.56997648924172	0.0	0.35414282432353217	0.17550231992625434	0.22525601323781916	0.24509884251239486
3778000	-2997.555639763961	-3012.583193668885	15.027553904924003	-3012.583193668885	0.5763097086991174	0.005527719138650607	1.9284592255297424	6.934381552738319	24.662864337457194	1.028260076577978	4.742602296038083E-4	135.56478523554858	0.9084394481925584	0.7863798944718825	1.1393998216708878	0.9408439802629112	1.2202122160747095	123.15239869372445	106.6054215076341	154.46249212223626	127.54531212450026	165.4178070139608	135.56478523554858	0.0	0.35414282432353217	0.17550231992625434	0.22525601323781916	0.24509884251239486
3779000	-2998.796819160586	-3007.5533145479567	8.756495387370812	-3007.5533145479567	0.5875619353958382	0.005071970391982116	1.9284592255297424	6.934381552738319	17.59879836433541	1.0722314186416206	6.174240974529834E-4	116.5829645523785	0.5816844174397182	0.3188476113496332	1.1753498268876545	0.9062992274286689	1.253995813324156	67.81449381904561	37.17219977158484	137.02576720468764	105.65905070516452	146.19454945360113	116.5829645523785	0.0	0.35414282432353217	0.17550231992625434	0.22525601323781916	0.24509884251239486
3780000	-3002.358486720554	-3014.929206251892	12.570719531338016	-3014.929206251892	0.5714493735327201	0.005310421034119499	1.9284592255297424	6.934381552738319	22.15764585306465	1.0722314186416206	4.930630086900297E-4	107.7100088134453	0.6761860903448924	0.09312784813551316	1.1949615482838785	0.9214216084792621	1.264702731697497	72.83200975057748	10.030801343453318	128.70931889738478	99.24632957020027	136.22114237752575	107.7100088134453	0.0	0.35414282432353217	0.17550231992625434	0.22525601323781916	0.24509884251239486
3781000	-3006.6737097578452	-3014.4216512074863	7.747941449640941	-3014.4216512074863	0.5438284028167848	0.007229372891401491	1.9284592255297424	6.934381552738319	18.625870731182886	1.0713455436669403	9.94049055866739E-4	113.51168796407082	0.6182295116035862	0.18361208169193097	1.4728629447489503	0.8645653217375269	1.264702731697497	70.17627541132617	20.842117323447948	167.1871589981853	98.13826902562664	143.55854184775427	113.51168796407082	0.0	0.34086229137750085	0.17550231992625434	0.22525601323781916	0.2583793754584262
3782000	-3000.3313784276725	-3012.5740783546	12.242699926927404	-3012.5740783546	0.6412020020188943	0.00503218995382023	1.9284592255297424	10.907549918518693	21.805266257503604	1.1171035497251605	9.258326530793268E-4	76.6973139934116	0.23623943431592762	0.5404059114222725	1.4710481451908697	0.7301600438336406	1.335608748253582	18.118930071354637	41.4476818722498	112.82544149112987	56.00131414735191	102.4376035371524	76.6973139934116	0.0	0.34086229137750085	0.17550231992625434	0.22525601323781916	0.2583793754584262
3783000	-3010.450727242184	-3010.353918337949	-0.09680890423489963	-3010.353918337949	0.701327311425281	0.005294069095176795	1.9284592255297424	10.907549918518693	9.971922780204977	1.1882191512323255	0.0012068353859976603	71.8542883579391	0.4176165483301117	0.5205194875662665	1.5167063324656553	0.7779503691014911	1.377063186405701	30.007539886759055	37.40155735551321	108.98185416729945	55.89907014958369	98.94789528309768	71.8542883579391	0.0	0.34086229137750085	0.17550231992625434	0.22525601323781916	0.2583793754584262
3784000	-2997.831779868928	-3015.4203894800203	17.588609611092195	-3015.4203894800203	0.6989809755397368	0.0040572049296951525	1.9284592255297424	4.596071653048346	24.701364846028866	1.1723899205876036	0.0010075797815790176	51.764331634748494	0.2997307161574022	0.3216238194525367	1.4972946216819525	0.7034897436318699	1.4459056854431276	15.515360192292437	16.648642051775585	77.50645535166987	36.41567639100431	74.84634141384639	51.764331634748494	0.0	0.34086229137750085	0.17550231992625434	0.22525601323781916	0.2583793754584262
3785000	-3014.6497141645095	-3016.4633772719008	1.8136631073912821	-3016.4633772719008	0.8167220125007463	0.005416633543338662	1.9284592255297424	4.596071653048346	10.148296705157406	1.3549007051419726	0.0011068951710405833	57.71015442924644	0.40212902912147774	0.36145906303686437	1.596035553562518	0.7107011881721409	1.397332579204312	23.206928371083418	20.859858347708165	92.10745827066073	41.014675322463184	80.64027893489808	57.71015442924644	0.0	0.34086229137750085	0.17550231992625434	0.22525601323781916	0.2583793754584262
3786000	-3001.563226108521	-3016.574681287276	15.01145517875483	-3016.574681287276	0.7178299100417174	0.005694713932247406	1.9284592255297424	4.596071653048346	22.686723651553166	1.3579572724050977	4.107382665599262E-4	51.47816676691485	0.7583925103263875	0.36146412027130953	1.9110517085893077	0.6722601149409815	1.5228492735877583	39.040656121360975	18.60751026358264	98.37743855495795	34.60671830767719	78.39348886662577	51.47816676691485	0.0	0.34086229137750085	0.17550231992625434	0.22525601323781916	0.2583793754584262
3787000	-3006.467755032338	-3014.811073605227	8.343318572889082	-3014.811073605227	0.7713221114519443	0.004058952309497983	1.9284592255297424	4.596071653048346	15.10081466456947	1.3579572724050977	4.5064428475801994E-4	43.6494714219163	0.14530052403745614	0.5456653368430068	1.6706598677562747	0.6672698248765679	1.569331655546278	6.342291071562404	23.818003526459158	72.92342015336999	29.12597515165685	68.50049725027586	43.6494714219163	0.0	0.34086229137750085	0.17550231992625434	0.22525601323781916	0.2583793754584262
3788000	-2997.5106386482735	-3012.005646705154	14.495008056880746	-3012.005646705154	0.8455395235443995	0.004142333334235865	1.9284592255297424	7.27496891124437	22.03481509357883	1.486620728730323	5.090393848277279E-4	44.32155298995352	0.8965141040402903	0.30422915592935723	1.6177912534459042	0.6511450525323128	1.5196696078587617	39.73489736846243	13.483908655611838	71.70302076628596	28.859759949956967	67.35411705193398	44.32155298995352	0.0	0.34086229137750085	0.17550231992625434	0.22525601323781916	0.2583793754584262
3789000	-3002.6519589832074	-3012.482718374542	9.830759391334698	-3012.482718374542	0.7439792335394502	0.004271204889788947	1.9284592255297424	12.454980325501632	18.785009556617013	1.2556542911217026	7.898791122465485E-4	46.90223102661218	0.6603980931971932	0.7971423670942952	1.4853590686743485	0.6469301179193583	1.5562726819837944	30.974143936668916	37.387755462557124	69.6666541964378	30.3424658487272	72.99266087080927	46.90223102661218	0.0	0.34571714503720674	0.17550231992625434	0.22525601323781916	0.2535245217987203
3790000	-3002.338989079106	-3013.988409944591	11.64942086548482	-3013.988409944591	0.6824075858181751	0.004756886779121183	1.9284592255297424	12.454980325501632	21.773516483093573	1.2556542911217026	0.0012120414970842668	50.09770560359989	0.910808936988752	0.4283821388526795	1.6597538395514546	0.7211719009603822	1.5490060528141232	45.62943798639026	21.46096227808199	83.14985922829334	36.12905758390173	77.60164921207625	50.09770560359989	0.0	0.34571714503720674	0.17550231992625434	0.22525601323781916	0.2535245217987203
3791000	-3004.6778118565835	-3015.3678750510103	10.690063194426912	-3015.3678750510103	0.6634122040556627	0.005234752634804781	1.9284592255297424	12.454980325501632	20.603206781427247	1.233208292228405	0.0014490422454850823	45.9908907967397	0.29730998900572975	0.28731076254415816	1.3685854875814032	0.7763987232044529	1.5248414239080437	13.673551237142398	13.213677904896388	62.94246570535907	35.707268893624125	70.1288154092999	45.9908907967397	0.0	0.34571714503720674	0.17550231992625434	0.22525601323781916	0.2535245217987203
3792000	-3014.595490620571	-3010.102152981809	-4.493337638762197	-3010.102152981809	0.9231181898380191	0.004463568975227098	1.4335638513451423	12.454980325501632	4.970701556520197	1.23138217752496	0.001388744194333028	45.64924854245396	0.34796208720087585	1.0417282532836813	1.4830673217522214	0.7265359873441143	1.5026808686783295	15.88420780198382	47.554111947843204	67.7009087758587	33.16582186130866	68.59625245428768	45.64924854245396	0.0	0.34571714503720674	0.17550231992625434	0.22525601323781916	0.2535245217987203
3793000	-3017.745859228584	-3006.384760820969	-11.361098407615115	-3006.384760820969	1.2195555048131177	0.00306465569833863	1.4335638513451423	6.017846405216102	-4.015547569273451	1.2774595671181401	9.122946687684478E-4	36.462868117500534	1.431281221918577	1.0824783820527866	1.3768653433769422	0.7838852121414102	1.5181190247462282	52.188618433872094	39.47026648483612	50.20445943111053	28.582703109571167	55.354973785990246	36.462868117500534	0.0	0.34571714503720674	0.17550231992625434	0.22525601323781916	0.2535245217987203
3794000	-3020.10751767703	-3011.593359752517	-8.514157924513317	-3011.593359752517	0.9810122394017067	0.002674845984987773	3.181175476797799	6.017846405216102	-0.7413136562403224	1.1182922808297713	5.064781848585967E-4	34.62341938391338	1.2149082278592476	0.9161501827209475	1.3912174088796556	0.9857025067506445	1.6032216102169015	42.06427708613773	31.72025199499624	48.168703801841616	34.12839127900227	55.50901417589269	34.62341938391338	0.0	0.34571714503720674	0.17550231992625434	0.22525601323781916	0.2535245217987203
3795000	-3028.5241116477714	-3013.3413577897086	-15.182753858062885	-3013.3413577897086	1.1395504932412568	0.0029951418099331733	3.181175476797799	6.017846405216102	-7.190188793943463	1.1433912385812826	5.796998738442208E-4	39.15603383409276	1.2999675125224488	0.620830631809285	1.3531706296002175	0.931997479512568	1.5445400516211547	50.90157190355041	24.309265224365546	52.984794955926716	36.493324841083286	60.47806251938931	39.15603383409276	0.0	0.34571714503720674	0.17550231992625434	0.22525601323781916	0.2535245217987203
3796000	-3006.839446106584	-3004.0258469578616	-2.8135991487226395	-3004.0258469578616	1.097527976492683	0.0029413777367801584	0.9382771607262224	6.017846405216102	3.857965517216826	1.1433912385812826	8.962856462419021E-4	43.73145183797725	1.6431950398180406	0.750558139869853	1.3123264351634403	0.7829377990405486	1.5494629844544023	71.85930474420574	32.822997145320265	57.38994029505436	34.23900665087366	67.76026587939619	43.73145183797725	0.0	0.34571714503720674	0.17550231992625434	0.22525601323781916	0.2535245217987203
3797000	-3009.352727845561	-3004.8157975999475	-4.536930245613235	-3004.8157975999475	1.0499279118896248	0.0038090323200249574	0.9382771607262224	5.822598216712585	2.6958575109229628	1.1073823953729114	8.620765976278126E-4	33.52778614031985	2.0351610091159724	0.6634416153955838	1.3467139754615434	0.7906593200002859	1.687135473887976	68.23444307475785	22.243728597571465	45.15233816145458	26.5090565908203	56.56591735826324	33.52778614031985	0.0	0.34292213966211865	0.17550231992625434	0.22525601323781916	0.2563195271738084
3798000	-3002.8607350568545	-3003.8229444234926	0.9622093666381044	-3003.8229444234926	1.064035637219788	0.0031076449154303445	0.9382771607262224	5.822598216712585	7.8684193426287266	1.0743423255275808	0.001163065647658133	35.884884196845796	1.6083752341253632	0.7335188658106948	1.3467139754615434	0.7469031992479468	1.687135473887976	57.7163590216634	26.322239555818456	48.32667505571131	26.802534811266213	60.54266110486057	35.884884196845796	0.0	0.34292213966211865	0.17550231992625434	0.22525601323781916	0.2563195271738084
3799000	-3008.929087897683	-3007.028229016725	-1.9008588809577285	-3007.028229016725	1.0712998072477564	0.0037002233290705237	0.9382771607262224	5.822598216712585	5.550798027238443	1.0940065319682677	0.001440991779072159	35.884884196845796	1.3455195123197194	0.8059966521062609	1.4125026136447372	0.6314198223305177	1.6774110664124504	48.28381188418956	28.92309652387858	50.68749271838341	22.658427203923576	60.1937018687184	35.884884196845796	0.0	0.34292213966211865	0.17550231992625434	0.22525601323781916	0.2563195271738084
3800000	-3014.026716392083	-3009.9665860473788	-4.060130344704252	-3009.9665860473788	1.100540680331738	0.0032015124325105175	0.9382771607262224	7.084189041170886	3.038263478103289	1.130104446483703	8.239645301590543E-4	31.93614482875792	2.1907201581800027	0.6453819299173778	1.349061112290273	0.6931010634266456	1.7205396157643564	69.96315625091603	20.61101078370467	43.08381106494741	22.134975942559482	54.947402352665996	31.93614482875792	0.0	0.34292213966211865	0.17550231992625434	0.22525601323781916	0.2563195271738084
3801000	-3009.795062821864	-3005.2446398473394	-4.550422974524535	-3005.2446398473394	1.0959809391225335	0.002825484185903294	0.9382771607262224	7.084189041170886	2.8676951586885195	1.130104446483703	0.0011970654668805663	28.918883397023574	2.459366079000597	0.4114082563169771	1.2207361932699805	0.7587235174324448	1.872653274486446	71.12212086921333	11.897467393003447	35.302327631701	21.941436931208454	54.15504168792791	28.918883397023574	0.0	0.34292213966211865	0.17550231992625434	0.22525601323781916	0.2563195271738084
3802000	-3015.287511166254	-3010.3837466593413	-4.903764506912312	-3010.3837466593413	1.120526909429166	0.0027007548870808863	0.9382771607262224	7.084189041170886	4.395107881861691	1.130104446483703	0.0016770323478456782	26.9850347435648	2.572918954016138	0.08278757352470138	1.6472238516973967	0.7461795330695998	1.7282123972366692	69.43030736650189	2.2340255478994924	44.45039286848288	20.13568062482011	46.63587158369093	26.9850347435648	0.0	0.34292213966211865	0.17550231992625434	0.22525601323781916	0.2563195271738084
3803000	-3012.8960516685456	-3007.2394566720513	-5.656594996494306	-3007.2394566720513	1.111631042150772	0.0029990851541134866	0.5743174707137818	5.380464132396007	1.6334460011189265	1.1319264974944478	0.001275938184475108	27.378133535980872	2.324402084292014	0.16550120692421422	1.539721546406462	0.9465930364505498	1.6154245593578838	63.63779065505902	4.531114143537139	42.154702105743084	25.915950556172763	44.2273093034032	27.378133535980872	0.0	0.34292213966211865	0.17550231992625434	0.22525601323781916	0.2563195271738084
3804000	-3010.3720405146137	-3008.6483294273103	-1.723711087303208	-3008.6483294273103	1.0693276812485333	0.0027115452600406796	0.8585057045350936	5.380464132396007	6.137175707978997	1.1455185089024744	0.0021680794410229706	29.670383906599316	2.324402084292014	0.49749514738469586	1.4271012839428614	0.6946048003998895	1.6996680522412135	68.96590219424368	14.760872014574135	42.342642968185494	20.609191091231512	50.42980362377871	29.670383906599316	0.0	0.34292213966211865	0.17550231992625434	0.22525601323781916	0.2563195271738084
3805000	-3008.921037015055	-3009.9487190768687	1.0276820618139206	-3009.9487190768687	1.0731231394251233	0.002748606910995147	0.8585057045350936	5.380464132396007	8.301221339052944	1.1092107263182025	0.0013905348055437328	31.821109312090186	2.4520249594794836	0.24100669098084612	1.4442634152936242	0.6486061891398532	1.759804899967271	78.02615427157016	7.669100258646645	45.95806401351112	20.639368445117512	55.99894408981047	31.821109312090186	0.0	0.36365161886164	0.18281568500922646	0.1972131689553257	0.2563195271738084
3806000	-3011.3457556043277	-3015.8578188551164	4.512063250788655	-3015.8578188551164	1.0975891272031024	0.0031475797033636713	0.8585057045350936	5.380464132396007	11.27001339249955	1.1099280970901415	7.885599351484905E-4	41.270547767622176	1.9969972063904875	0.18213625898972993	1.4867466776926106	0.7124649596795783	1.617079015524	82.41716859814666	7.516863176851653	61.35884978006646	29.403819151213046	66.73773675420269	41.270547767622176	0.0	0.36365161886164	0.18281568500922646	0.1972131689553257	0.2563195271738084
3807000	-3006.1583551706103	-3007.665198052108	1.5068428814973256	-3007.665198052108	1.0975891272031024	0.0028648211760572305	0.8585057045350936	5.550467271422834	8.120650769989282	1.1099280970901415	8.452879020618442E-4	40.34838456880843	2.0292336139291907	0.19567038672650805	1.4403287646874425	0.7114269375653923	1.6355406985616554	81.87629823476792	7.894984012368615	58.11493890312571	28.70492766949811	65.99142508350326	40.34838456880843	0.0	0.33903678814268345	0.18281568500922646	0.22182799967428227	0.2563195271738084
