#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="reproductiveNumber" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M">52.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.10" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.4" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.14" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="allseq.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <taxonset id="allseq" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="CY064879_A_California_VRDL147_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY066519_A_California_VRDL156_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY067221_A_California_VRDL302_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY067929_A_California_VRDL177_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068129_A_California_VRDL396_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068137_A_California_VRDL159_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068145_A_California_VRDL160_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068153_A_California_VRDL161_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068161_A_California_VRDL164_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068177_A_California_VRDL166_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068193_A_California_VRDL169_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068201_A_California_VRDL170_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068209_A_California_VRDL172_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068217_A_California_VRDL173_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068233_A_California_VRDL211_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068249_A_California_VRDL216_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068633_A_California_VRDL394_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068678_A_California_VRDL178_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068686_A_California_VRDL181_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068702_A_California_VRDL184_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068718_A_California_VRDL187_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068734_A_California_VRDL198_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068742_A_California_VRDL199_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068758_A_California_VRDL203_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068766_A_California_VRDL204_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068798_A_California_VRDL210_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068862_A_California_VRDL391_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068870_A_California_VRDL392_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY092329_A_California_VRDL182_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="mu">2008.7745</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="scale">0.01</parameter>
#            </LaplaceDistribution>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	gammaShape	kappa	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	reproductiveNumber.1	reproductiveNumber.2	reproductiveNumber.3	reproductiveNumber.4	reproductiveNumber.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	logP(mrca(allseq))	mrcatime(allseq)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
2414000	-3001.6278841881362	-3018.473216558104	16.845332369967593	-3018.473216558104	0.5516178138179137	0.004572875499622595	1.9123446645429467	13.336292234885091	23.845609374722585	0.5706280070700994	2.457289639903555E-4	19.00939141722084	2.880298828960841	0.47013090691012116	1.14385940924425	2.1582698400461244	3.2962606490993456	54.75272783827945	8.936902426787507	21.744071236594948	41.02739617341939	62.6599088919119	19.00939141722084	0.0	3.6290087469255563	2008.771669857415	0.33376720321118286	0.18993298520026158	0.21335099322405024	0.2629488183645058
2415000	-3014.9496761631476	-3019.965153886935	5.01547772378737	-3019.965153886935	0.5400860329330847	0.004676884622068637	1.9123446645429467	13.336292234885091	12.71119880627623	0.5706280070700994	2.0523480337610928E-4	18.3420080395719	2.011373983279037	1.4575641159780506	1.2853837114371884	1.9288835334347894	3.2627925296610445	36.89263777188986	26.734652733460916	23.57651836911568	35.37959727765876	59.84616681049802	18.3420080395719	0.0	3.041859175432783	2008.7832016383	0.33376720321118286	0.18993298520026158	0.23487865343315695	0.24142115815539908
2416000	-3006.8982230436263	-3010.785838498051	3.8876154544246364	-3010.785838498051	0.5735376011043245	0.005619325253391261	1.9123446645429467	4.781097507126651	12.142243045057228	0.6123123825889402	6.797205260017803E-4	24.470513547511818	2.367162271424659	0.8943288601367764	1.5164130127648316	1.3885533749282843	2.5365504168804742	57.925676432055965	21.88468648790779	37.107405172485024	33.97861417262584	62.07069134022039	24.470513547511818	0.0	1.4370300182876785	2008.7497500701286	0.33376720321118286	0.18993298520026158	0.23487865343315695	0.24142115815539908
2417000	-2995.1175788448036	-3010.156220952772	15.038642107968286	-3010.156220952772	0.5463938353814266	0.0051131664593729136	1.9123446645429467	4.781097507126651	20.049521440149334	0.5600936301116581	4.447474599309206E-4	28.188637348506052	2.0645558346487296	0.7330858849121978	1.4912580815570642	1.5970124929037157	2.399108913095142	58.197015708655265	20.66469215509859	42.03653325404095	45.01760600349644	67.62761111080749	28.188637348506052	0.0	3.6726394202746273	2008.7768938358515	0.33376720321118286	0.18993298520026158	0.23487865343315695	0.24142115815539908
2418000	-2997.3789448668017	-3010.2502677987454	12.871322931943645	-3010.2502677987454	0.5372800206242495	0.00531789459749845	1.9123446645429467	4.781097507126651	17.721958180508324	0.6136567784741788	4.1494115449089127E-4	27.23794626071633	0.41962047693351046	1.3669180840941926	1.4488857807434388	1.1005281941949696	2.694578936103183	11.429600000611115	37.23204131735894	39.46467303380581	29.976127811885767	73.39479625683668	27.23794626071633	0.0	2.7612579445489795	2008.7860076506088	0.3672405447867523	0.1949488305186883	0.19638946653916084	0.24142115815539908
2419000	-2986.475224632755	-3008.502508744214	22.027284111459398	-3008.502508744214	0.5576539513274187	0.005791386867095352	1.9123446645429467	4.781097507126651	27.100426615403023	0.7346056239514175	4.367248958315897E-4	21.936742056657668	0.730681982998192	1.6926907909618023	0.9525971277453186	0.9257383173417705	3.202098434297784	16.028782186478463	37.1321212630089	20.896877475262027	20.307682679490718	70.24360739321786	21.936742056657668	0.0	3.0253949959801143	2008.7656337199055	0.3672405447867523	0.1949488305186883	0.19638946653916084	0.24142115815539908
2420000	-2992.7806225457484	-3008.811565503943	16.030942958194206	-3008.811565503943	0.5473155235564765	0.005720198630869284	1.18925854179754	4.781097507126651	20.20960243854313	0.7036217949431972	7.621943569550046E-4	27.085636171298148	0.7776446186273114	1.5453754288863308	1.1626747986742905	1.1069039743568965	2.5608041248275204	21.062999210707257	41.85747661487899	31.491786582429153	29.981198325994832	69.36100883103778	27.085636171298148	0.0	3.7648082377886207	2008.7759721476764	0.3672405447867523	0.1949488305186883	0.19638946653916084	0.24142115815539908
2421000	-2996.0407169752043	-3010.8742026847185	14.833485709514035	-3010.8742026847185	0.5557664472340103	0.007139819704691416	1.18925854179754	4.781097507126651	19.725027772036412	0.7375222632018141	9.964272770535722E-4	29.389809083798976	0.7094834731244191	0.9366532433362766	1.208974299371566	0.8797201162207002	2.4483286200519885	20.8515838232373	27.528059999374275	35.53152384574995	25.85480626290383	71.95591071772894	29.389809083798976	0.0	3.2141454053275633	2008.767521223999	0.355835557836206	0.1949488305186883	0.20779445348970707	0.24142115815539908
2422000	-2991.965611810858	-3006.99957351034	15.033961699481893	-3006.99957351034	0.4906365708812146	0.009051365605497455	1.314043475393278	4.781097507126651	26.98673067691331	0.6621333273744988	0.001981200122935547	37.610270649738744	0.6718109394109935	0.4602384589042038	2.0364821550141046	0.49539564594260416	2.2255955486929224	25.266991256702703	17.309693002805766	76.59264502344368	18.63196432260349	83.70525094319461	37.610270649738744	0.0	-1.903087029749749	2008.8326511003518	0.355835557836206	0.1949488305186883	0.20779445348970707	0.24142115815539908
2423000	-2984.4750631362135	-2999.7967396728372	15.321676536623611	-2999.7967396728372	0.5196461491814323	0.006639166354711841	1.314043475393278	9.443152782075234	24.34912538682795	0.6621333273744988	8.947829226052769E-4	36.87389720971723	0.9618738223276374	1.7218629614835421	1.527359714944793	0.22672097912346237	2.3059368667549767	35.468036453227114	63.49179785096343	56.319705131137304	8.360086079484997	85.02887899682042	36.87389720971723	0.0	0.9978708002749594	2008.8036415220515	0.355835557836206	0.1949488305186883	0.20779445348970707	0.24142115815539908
2424000	-2986.078895628568	-3009.3786848844175	23.299789255849568	-3009.3786848844175	0.5353079157871987	0.0061351402593657	0.48203501601680504	9.443152782075234	29.345424787908513	0.6621333273744988	9.165270680644278E-4	37.18093789359091	0.8808304533511218	1.2107936477390233	1.8107199674554173	0.3269605644098826	2.3059368667549767	32.750102380831585	45.018443418539015	67.32426665264482	12.156700438977275	85.7368954293584	37.18093789359091	0.0	2.564047460846687	2008.7879797554458	0.355835557836206	0.1949488305186883	0.20779445348970707	0.24142115815539908
2425000	-2976.2250787890184	-3002.7012427620803	26.476163973061936	-3002.7012427620803	0.5468882825124967	0.006936726161982466	0.25104493424131025	9.443152782075234	31.019201503996896	0.6767275298697992	4.435536543977076E-4	42.70274352511949	1.17867933933259	1.3724530090462086	1.6373382667736944	0.335251508601759	2.242902333296278	50.33284152587687	58.60750884557874	69.91883606990075	14.316159188230305	95.77808309064302	42.70274352511949	0.0	3.7220841333878165	2008.7763993887204	0.3571644643485072	0.19641073080400218	0.20779445348970707	0.238630351357784
2426000	-2985.470904979607	-3003.910386653393	18.439481673785824	-3003.910386653393	0.5759874610232806	0.00485614416395042	1.0349574192690887	9.443152782075234	25.60993312353986	0.6660062942266076	4.360003658790133E-4	42.38374393002976	1.0675016137858027	1.2314397187091064	2.048964231433631	0.21875961618041453	2.300349539877777	45.244715043590986	52.19302570303464	86.84277530687325	9.271851554422284	97.49742584774148	42.38374393002976	0.0	1.192044026397944	2008.7473002102097	0.3571644643485072	0.19641073080400218	0.20779445348970707	0.238630351357784
2427000	-2980.8127998631794	-3006.3451173256503	25.53231746247105	-3006.3451173256503	0.5676746387924198	0.006834668342558519	0.2120595295588665	9.443152782075234	32.9876231308061	0.5980358308353385	0.001213389841039541	45.34182410725478	1.51155025713593	1.037435012371442	1.6692761304717585	0.2781115977088129	2.1801501438073294	68.53644588833308	47.03919585365361	75.68802469428935	12.610087145500595	98.85198434791815	45.34182410725478	0.0	2.023326249487091	2008.7556130324406	0.3571644643485072	0.19641073080400218	0.20779445348970707	0.238630351357784
2428000	-2990.180055916797	-3010.760480125404	20.58042420860705	-3010.760480125404	0.5803907506083379	0.007202624912835849	0.2120595295588665	5.845027510781384	26.738194347526672	0.599767521427826	4.1555793534477444E-4	47.14317104767648	1.139978396664539	0.6981003808332434	1.66261877374576	0.6184809834987874	2.1714553347469137	53.74219654461235	32.91066566206969	78.3811212377745	29.157154794818513	102.36929026836334	47.14317104767648	0.0	0.7517150678908915	2008.7428969206246	0.3571644643485072	0.19641073080400218	0.20779445348970707	0.238630351357784
2429000	-2980.6229813616474	-3006.1237983707074	25.500817009060132	-3006.1237983707074	0.5495562287061274	0.008311831356073003	0.26068971701225246	5.530360151887312	28.215293916705036	0.577654093718684	1.2200429504488218E-4	48.592463140715566	0.7003759115384726	0.9065358719008476	1.6874689174751143	0.5637750444795923	2.394786708166762	34.03299066607829	44.05081094107839	81.99827117351269	27.395218068529864	116.36858484646895	48.592463140715566	0.0	3.835167258121565	2008.773731442527	0.3571644643485072	0.19641073080400218	0.20779445348970707	0.238630351357784
2430000	-2990.5634132591417	-3009.0421061873476	18.478692928205877	-3009.0421061873476	0.5416106010724124	0.006605048648083355	0.26068971701225246	5.530360151887312	22.005576747094437	0.5517537407203261	4.26788707343611E-5	74.41108961059784	1.012364343005984	0.9933711992000268	1.4246867488775903	0.6309244405561751	2.0865855542611755	75.3311338459923	73.91783332026023	106.01249333776167	46.94777508374186	155.2651046583073	74.41108961059784	0.0	3.1943159893630404	2008.7816770701606	0.3571644643485072	0.19641073080400218	0.20779445348970707	0.238630351357784
2431000	-2988.720695562962	-3015.108755650186	26.388060087223742	-3015.108755650186	0.5029070719151112	0.006726476211899548	0.26068971701225246	5.530360151887312	34.061543470610104	0.5528386360019071	4.430484817963789E-5	79.7813264128709	0.7844127355685778	1.4936770262513024	1.4161414833621597	0.4340401238534667	2.0740702223147873	62.58148849880969	119.16753438676149	112.98164593092365	34.628296797436334	165.47207340971175	79.7813264128709	0.0	-0.6760369263516073	2008.8203805993178	0.3571644643485072	0.19641073080400218	0.20779445348970707	0.238630351357784
2432000	-2982.6245244897855	-3008.1486134788092	25.52408898902392	-3008.1486134788092	0.5497209735892006	0.005412961715139925	1.0588900080263233	4.749188566016444	28.37601262958134	0.5528386360019071	1.1802974485289886E-4	78.24440434964315	0.8977031666833459	1.40064771020849	1.3279412424120318	0.5259159560143948	1.944892809249156	70.24024955992682	109.59284578895489	103.90397152385451	41.14998071631945	152.17697938360433	78.24440434964315	0.0	3.8186927697965625	2008.7735666976437	0.3571644643485072	0.19641073080400218	0.20779445348970707	0.238630351357784
2433000	-2985.025006523522	-3009.415811403549	24.390804880027055	-3009.415811403549	0.5262320180605536	0.0049137868339167836	1.0588900080263233	4.749188566016444	29.188562901747503	0.5406638007468535	1.759719569252675E-4	73.14372912661419	0.9091590958282691	1.425040760337993	1.3838492132380122	0.44122979122427225	1.9787641870743928	66.49928663826039	104.23279536854649	101.21989200515932	32.2731923319007	144.73419170481432	73.14372912661419	0.0	1.6564576881778161	2008.7970556531725	0.3571644643485072	0.19522042749635515	0.2089847567973541	0.238630351357784
2434000	-2968.379365458778	-3006.714440698053	38.335075239275014	-3006.714440698053	0.5181478020206977	0.005393660644143692	1.0588900080263233	4.749188566016444	44.49351058197209	0.5406638007468535	1.522244027890031E-4	70.14263817791763	1.079750902650538	1.5274888792926302	1.4573757876415518	0.26900545283559063	2.063426689736054	75.73657688689666	107.14209978101586	102.2241825617991	18.86875214613372	144.73419170481432	70.14263817791763	0.0	0.8480360841944825	2008.8051398692123	0.3555104073546233	0.19522042749635515	0.2089847567973541	0.24028440835166787
2435000	-2979.119307200968	-3007.0569992751375	27.93769207416957	-3007.0569992751375	0.5615872781559117	0.005134126715822132	1.0588900080263233	4.749188566016444	32.02140200635188	0.5859055877289249	7.524611594112125E-5	70.53237633838826	0.838682078465553	1.5319505382489529	1.431455437698132	0.23757698840973465	2.094608105825693	59.15423998659406	108.0521118955716	100.96395364335694	16.756869555856312	147.73768720153637	70.53237633838826	0.0	2.632062313132756	2008.761700393077	0.3555104073546233	0.19522042749635515	0.2089847567973541	0.24028440835166787
2436000	-2982.0660307974717	-3008.0666766761537	26.000645878681876	-3008.0666766761537	0.5427367731422533	0.004994883359042181	1.0588900080263233	4.749188566016444	29.71325038336508	0.5859055877289249	3.488161564959394E-4	63.52299199447659	1.228970273848716	1.360395637745424	1.4880042039436328	0.28959304572033595	1.8952486436582865	78.0678688671417	86.41640120582345	94.5224791348589	18.395816724948993	120.39186441864796	63.52299199447659	0.0	3.3069331963547124	2008.7805508980907	0.3555104073546233	0.19522042749635515	0.2089847567973541	0.24028440835166787
2437000	-2989.6791612302395	-3008.8278305811755	19.148669350935947	-3008.8278305811755	0.5782287420915139	0.005526623191432859	1.0588900080263233	4.749188566016444	25.678245854048896	0.5917400189225621	4.7525987877533577E-4	64.18230451696854	1.324416916597236	1.2676820566656501	1.377662520093307	0.27989538104065476	1.8952486436582865	85.00412984846832	81.36275579161173	88.42155538624293	17.964330578844248	121.64142558264774	64.18230451696854	0.0	0.9679159195643119	2008.7450589291414	0.3555104073546233	0.18371837494276455	0.2089847567973541	0.25178646090525847
2438000	-2982.4284042316913	-3013.164391266913	30.735987035221537	-3013.164391266913	0.5592015838035458	0.006096403246011133	1.0588900080263233	4.749188566016444	35.922559973825145	0.5974937091892435	4.1940811989992974E-4	64.36320458452522	1.7006874737855198	1.2149028699610507	1.4339946683289748	0.24099494391264462	1.9031949312498768	109.46169580959678	78.19504196962994	92.2964922107762	15.511206878885726	122.49572472426723	64.36320458452522	0.0	2.8706317483697243	2008.7640860874294	0.35658193312554665	0.18371837494276455	0.2332471355040242	0.22645255642766499
2439000	-2975.3208879354183	-3005.1973565982084	29.87646866279015	-3005.1973565982084	0.5477887463809037	0.005994225672973661	1.0588900080263233	7.311980466063423	33.88004032785628	0.5946224709895015	1.785731862824384E-4	80.4735334278064	1.0918035760126075	1.2363991394976366	1.4339946683289748	0.34714761589616994	1.8730619397338033	87.86129157084913	99.49740748247413	115.3986178770679	27.93619527220373	150.73191261952013	80.4735334278064	0.0	3.8121305202325497	2008.775498924852	0.3457654471747917	0.18615437942649574	0.2332471355040242	0.23483303789468876
2440000	-2977.2914368789275	-3010.602972316884	33.31153543795669	-3010.602972316884	0.5533571084069854	0.0059894033571348	1.0588900080263233	7.311980466063423	38.43722156043759	0.6542728045269481	6.330437907619969E-4	63.644642164624095	1.1052194497628771	1.3747502800299982	1.4114810209727031	0.3924559299127075	1.8436549573237775	70.34129639354106	87.495489638226	89.83320450196597	24.97771722467906	117.33876003390712	63.644642164624095	0.0	3.4550792880240446	2008.769930562826	0.3457654471747917	0.18615437942649574	0.2332471355040242	0.23483303789468876
2441000	-2979.9039396358326	-3007.3760951795844	27.47215554375166	-3007.3760951795844	0.5444815400789861	0.0054401538006095965	1.3210685515517808	7.311980466063423	32.067239482396786	0.6616737830027193	7.538611577697973E-4	49.721271847235464	0.6931808106867273	1.540511202625633	1.168037695562438	0.4357435400264285	1.9793905405672345	34.46583152744183	76.59617628946073	58.07631978887844	21.66572300933078	98.41781515938982	49.721271847235464	0.0	3.4814098900328285	2008.778806131154	0.34466939262217416	0.19297757512179603	0.2264239398087239	0.23592909244730628
2442000	-2977.3509681610667	-3004.909245004434	27.55827684336758	-3004.909245004434	0.5498664561814993	0.005648905307590048	1.3210685515517808	7.311980466063423	32.15589560142658	0.6730739404790507	9.733588143453621E-4	48.79510119642779	0.4042203551084189	1.4714473800540655	1.3519704180295071	0.5261143343873802	1.879299148490844	19.723973133171278	71.79942381495667	65.96953336232657	25.671802187323465	91.7005921289713	48.79510119642779	0.0	3.804144510577735	2008.7734212150515	0.3448923821462082	0.19297757512179603	0.2264239398087239	0.2357061029232722
